what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406849826730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849830883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849830986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406849833469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849853070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849853350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406849856297
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849864186
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1406849869666
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849869960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406849909362
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849910595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406849915171
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849916618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406849917936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406849932163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406849961834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406849962607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849965719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849965995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849973144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849973429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406849982755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406849984470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849997577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849997857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406850009786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406850011308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406850040353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406850041388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406850051043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406850051160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406850056159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406850057029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406850058394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406850058525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406850077032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406850078165
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406850085135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406850087208
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406850088458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406850089364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406850090884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406850092603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406850101439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406850101545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406850108939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406850110178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406850111483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406850111669
