what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406928519900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406928766754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406928801791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406928929381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406928951730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406928951973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406928963826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406928976299
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1406928979984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406928984594
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1406929156117
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1406929157914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406929163368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406929173703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406929175756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406929234830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406929235875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406929240452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406929273624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406929334164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406929346708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406929352915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406929355725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406929378445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406929393769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406929394522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406929478315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406929486971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406929575632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406929579209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406929611584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406929650644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406929657398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406929660405
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1406929693260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406929694277
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1406929698537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406929699865
