what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406301412581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406301414217
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406301420138
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406301439079
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406301443512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406301457477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406301465836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1406301465873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406301475141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406301480014
opened,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1406301486908
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1406301486933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406301487153
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1406301487255
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406301494820
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1406301496793
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406301496882
closed,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1406301496897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406301503170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406301524035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406301542262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406301544603
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406301600327
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406301617207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406301632656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406301855695
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1406301876072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406301879577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406301917712
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406301917940
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406301918032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406301934432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406301934631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406301951945
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406301953335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1406301961929
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406301962471
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406301964229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406301969371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406301971623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406301992032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1406302012987
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406302014350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406302016828
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406302017862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406302027475
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406302029452
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406302032915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1406302037032
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406302037662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406302039210
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406302039716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406302042781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406302044706
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406302046706
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406302050613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406302079698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302098976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302099137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406302103338
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406302114753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302135532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302135650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406302141647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406302144110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1406302144617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406302145148
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406302152135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406302165136
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406302165999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406302169872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406302171445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406302182141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406302190738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406302195037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406302198452
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406302201525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302202343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302267429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406302271630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302282101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302282216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302326676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302349972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406302357409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302388899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302436370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302444636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302454284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302488557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302516363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302534207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302586913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302605454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302619621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302629572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302648388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302665801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302675380
failed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.override.methods",1406302675455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302684787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302693965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302702120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302702241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302719294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302719416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302730790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302884787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302915091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406302973036
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406302997032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303018235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303019197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1406303020504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303024497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303066051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303084649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303130323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303136431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303137183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406303174058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303181027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303191677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303200625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303257520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303280109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303363812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303366375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303369187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303375661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303381843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303393036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303395760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303399261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303405780
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406303417010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303419325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303447687
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406303454030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406303458639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406303473059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406303474078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303486666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303504312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406303509750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1406303514914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406303521463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303527632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303527776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406303529548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303530181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303534292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406303562995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406303573660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406303578663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406304244396
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406304254294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406304263519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406304269717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406304270364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406304274611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406304343765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406304385632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406304390174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406304391436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406304392981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406304400967
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1406304482631
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406304538524
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406304539070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406304571509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406304581614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406304598609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406304603077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406304607545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406304608150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406304616251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406304620054
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406304663895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1406304680452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406304685046
