what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691386740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691401786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691403208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691407744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691408823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691450638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691452303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691453477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691455258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691463672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691466959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691468084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691470767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691479560
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1400691493272
opened,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400691493610
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400691493688
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400691500406
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400691502180
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400691505040
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400691507563
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400691510240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400691522479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400691549386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400691554488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691557807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691739441
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400691740472
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400691745082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400691755402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400691758332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400691765870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400691780091
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400691794795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400691806823
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400691811751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400691814419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400691819122
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400691829046
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400691835925
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400691838048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400691844518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400691868496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691871316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691873914
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400691873944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691900332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400699053590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400699056544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400699070666
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400699102901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400699108535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400699109403
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400699109676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400699122979
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400699126055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400699133643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400699144663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400699183326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400699217429
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400699220495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400699224699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400699630843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400699673536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400699836481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400699880550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400699916271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400699918046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400699919475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400699944177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700022820
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1400700025591
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400700025880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400700029709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700031176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700069418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700094324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700115019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700132227
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1400700146697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700146782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700162912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700250687
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400700251871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400700259155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400700260378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400700261766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700262476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700264062
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1400700273016
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400700273304
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400700282888
closed,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400700282888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1400700282907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400700288704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700319785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700332260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400700343298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700380215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700383276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700385677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700482818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700484645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700486325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700486741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700906145
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400700909820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700913155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700914577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700915186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700916185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700922345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700923873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700927765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700928635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400700931812
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400700932847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700933587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700934455
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400700938870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400700943744
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400700945210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700969641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700974507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700981201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700982118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700988308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400700991642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400701014452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400701019072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400701035135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400701036050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400701043323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400701044875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400701046612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400701047693
