what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1405971973795
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1405971973796
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1405971973817
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1405971973857
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1405971973859
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1405971973908
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1405971973909
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1405971973923
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1405971973936
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1405971973946
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1405971973947
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1405971973966
started,bundle,com.android.ide.eclipse.base,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.base",1405971973998
os,sysinfo,,,"macosx",1405971974003
arch,sysinfo,,,"x86_64",1405971974003
ws,sysinfo,,,"cocoa",1405971974003
locale,sysinfo,,,"en_US",1405971974003
processors,sysinfo,,,"2",1405971974003
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1405971974004
java.runtime.version,sysinfo,,,"1.6.0_22-b04-307-10M3261",1405971974004
java.specification.name,sysinfo,,,"Java Platform API Specification",1405971974004
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1405971974004
java.specification.version,sysinfo,,,"1.6",1405971974004
java.vendor,sysinfo,,,"Apple Inc.",1405971974004
java.version,sysinfo,,,"1.6.0_22",1405971974004
java.vm.info,sysinfo,,,"mixed mode",1405971974004
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1405971974004
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1405971974004
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1405971974004
java.vm.specification.version,sysinfo,,,"1.0",1405971974004
java.vm.vendor,sysinfo,,,"Apple Inc.",1405971974004
java.vm.version,sysinfo,,,"17.1-b03-307",1405971974004
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1405971974123
started,bundle,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.adt",1405971974365
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1405971974402
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1405971974453
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1405971974455
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1405971974455
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1405971975290
