what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406227217410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406227217702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406227223215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406227226458
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406227227530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406227832688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406229537417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1406230063504
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406230063959
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406230065622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406230068338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406230069568
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406230168522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406230301303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406230693895
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1406230695477
opened,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1406230695908
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1406230696012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406230700852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406230702757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406230704976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406231679419
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406231704530
closed,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1406231704530
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406231740267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406231741821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406231768629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406231784233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406231792471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406231802354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406231802473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406231869351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406231869526
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406231876042
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406231879375
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406231885248
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406231885856
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1406231910180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406231910390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406232096638
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232099024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406232235427
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1406232240398
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232240844
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232240967
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232249304
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232274733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406232323615
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232328581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406232387039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406232432098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406232544632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406232549190
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232560139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406232562198
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232562988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406232563612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406232567680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406232574565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406232575596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406232579489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406232581082
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232611010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232613187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1406232613811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1406232614514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1406232615826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1406232616333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1406232616711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1406232617251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406232619243
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232620523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406232639453
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232659336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1406232662318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1406232662724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1406232663036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1406232663332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1406232663705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1406232664358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406232666075
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232668218
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232677664
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232688004
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232700926
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232717667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406232776133
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232779794
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232784591
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232883987
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232885994
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406232898580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406232911795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406232915150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406232921842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406232932659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406232947774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406232951534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406232959752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406232960858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406232964023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406232967176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406232970963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406232971725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406232983752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406232988507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406232990056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406232993948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406232994106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406233002829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406233010798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406233038057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406233041679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406233041780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406233044235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406233056045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406233059214
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406233175974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406233193627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406233333219
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406233351621
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406233351621
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1406233662514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406233672538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406233680323
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406233680695
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406233680831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406233686241
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406233687680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406233707344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406233723844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406233994298
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406233996023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234017839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234017940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1406234024899
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406234025343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406234027497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406234028390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234032190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234033930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406234067789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234072113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234076062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234085800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234123982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234161265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234214354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234226165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234228060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234242599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234244569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406234257568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234258178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234306408
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1406234309111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234312955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234365461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1406234365523
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406234380383
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406234380504
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406234383003
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406234383003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1406234383022
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1406234386671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234433269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234539638
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406234539666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406234551200
