what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400958229628
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400958242084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958244879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958248736
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1400958255820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400958260382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958266997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958269604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958271032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958274068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958277182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958280578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958289729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958314521
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400958315627
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1400958326560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400958329320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958345129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958361791
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1400958366200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400958373127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958374787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958439971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958442525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958444542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958447349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958451903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958455069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958456770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958457877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958463823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958465257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958466593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958470446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958475910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958487641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958489394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958489469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958517889
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400958519834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958533899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958535483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958542991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958551437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958554119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958556511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958557819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958578224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958581707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958582995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958600219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958624316
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1400958649313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958710966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958731919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958737326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958742654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400958948898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400959001945
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400959013871
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1400959035106
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.remove.block.comment",1400959036691
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.remove.block.comment",1400959037076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1400959056200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400959069011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400959074473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400959094263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400959107269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400959116913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400959120606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400959126089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400959126397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400959126703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400959129149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400959129596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400959130044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400959130562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400959130957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400959144954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400959154023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400959226889
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1400959229154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400959231141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400959234526
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1400959240627
opened,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400959241092
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400959241168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400959245274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400959255562
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1400959268996
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400959271326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400959281307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400959286437
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1400959290869
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400959291340
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1400959292425
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1400959293372
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1400959293533
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.copy.qualified.name",1400959296462
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1400959297950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400959301813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400959311809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400959358275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400959371901
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1400959374586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400959440027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400959469531
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400959472374
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400959475519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400960077868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400960355311
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1400960412355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400960413196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400960414218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400960414844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400960415856
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400960422204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400960508326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400960510007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400960510907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400960517385
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400960518870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400960521700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400960541640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1400960555760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400960560851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1400960565042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400960571526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1400960624120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400960630389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400960631348
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400960662199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1400960668775
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400960678203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400960683395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400960686894
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400960711316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400960711816
opened,view,com.android.ide.eclipse.ddms,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.ddms.views.LogCatView",1400960733550
