what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405974138284
closed,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405974138284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1405974138300
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405974162825
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1405974169390
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405974169843
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405974169927
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405974182350
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405974182350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1405974182369
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405974185308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974190873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974191118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974196872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974196988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405974198544
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1405974202110
opened,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405974202535
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405974202608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1405974207692
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405974208216
closed,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405974208216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1405974208238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974214162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974214352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974247007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974270491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974275480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974275699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974277962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974283421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974284997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974286570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974289211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974289331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1405974308344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1405974323459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1405974337056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1405974337538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1405974338751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1405974341289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1405974348220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405974355314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405974357788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1405974394034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1405974404503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974431116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974461670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1405974465999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1405974472153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405974474084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405974495081
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405974506708
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405974506708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1405974506734
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405974507357
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405974507357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1405974507378
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405974507786
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405974507786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1405974507809
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405974508195
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405974508195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1405974508218
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1405974508635
closed,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405974508635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1405974508653
opened,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405974543822
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405974543890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405974560970
opened,view,com.android.ide.eclipse.ddms,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.ddms.views.LogCatView",1405974590223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974749592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974750934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974789605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974789734
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1405974791136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405974791210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1405974861775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1405974864273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1405974865035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405974872177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405974888956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974901827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974953271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974960207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974988999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405974998423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405975009113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405975012408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405975013381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405975031710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405975033409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405975046796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405975173826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405975182799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405975314882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405975414219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405975574102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405975578767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405975583816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1405975585266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405975586581
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1405975593046
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1405975593221
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1405975593225
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1405975593387
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1405975593411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1405975596154
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405975623113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405975641242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405975641400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405975646472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1405975668203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405975669427
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1405975673777
opened,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405975674115
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405975674232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405975685674
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405975688092
closed,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405975688093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1405975688122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405975706967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405975714986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405975757912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405975785863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405975799310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405975857999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405975884049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405975908035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405975937788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405975942441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1405975968730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1405975969222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1405975970129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405975978886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405976007145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405976019783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405976049456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1405976078767
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1405976080493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1405976082082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405976095872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405976096024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405976096476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405976155654
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1405976178068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405976183387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405976194906
opened,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405976195278
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405976195340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405976197095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405976226197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405976227510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405976245106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1405976246666
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1405976283779
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1405976287099
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1405976291482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405976307363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405976324961
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1405976333206
opened,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405976333527
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405976333583
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405976342500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405976346041
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405976351397
closed,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405976351397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1405976351413
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405976352968
closed,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405976352968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1405976352983
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1405976357459
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1405976358059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405976363654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405976437715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405976552208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405976570915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405976571943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405976581839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405976588024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405976614894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405976627524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405976671187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405976724589
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1405976794284
opened,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405976794569
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405976794621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405976799678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405976810981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405976811270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405976811689
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1405976840884
opened,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405976841183
